system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_exBIO_NPP,EarthEnvTexture_Contrast_EVI,EarthEnvTopoMed_Elevation,SG_Soil_pH_H2O_000cm,WCS_Human_Footprint_2009,﻿CONTRACT,.geo
0000000000000000000a_0,10249.0,247.5351000824176,2401.6902,23549.705,81379.0,443.5,56.39705,15.413744,PSA0035-2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b_0,10359.0,249.49943322613277,2392.3298,23510.916,40654.0,410.5,57.688087,14.453773,PSA0418-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c_0,9990.0,259.4654559002566,2220.6848,22757.316,144976.0,181.0,58.759834,11.079244,PSA0027-2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d_0,10608.0,258.31699218100107,2228.14,22791.584,61743.0,222.5,57.635357,13.956655,PSA0033-2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e_0,9990.0,259.4654559002566,2220.6848,22757.316,144976.0,181.0,58.759834,11.079244,Pasture2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f_0,12395.0,263.51615131385586,2404.0603,23558.95,116782.0,54.0,58.494728,11.932692,Pasture3,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010_0,11460.0,258.5002724983413,2498.794,23938.791,41891.0,154.0,59.469128,14.231508,PSA0009-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011_0,10546.0,263.38439936536525,2405.3406,23564.807,98232.0,40.5,59.197983,14.331715,PSA0431-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012_0,10120.0,263.54986210699104,2333.6626,23262.488,268919.0,30.5,56.161106,12.124244,Pasture4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013_0,9926.0,263.5002838748072,2411.6765,23590.594,514630.0,59.5,56.859653,17.42393,PSA0004-2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014_0,11577.0,261.53314523346,2489.4958,23902.396,55397.0,108.0,58.713123,12.952989,PSA0093-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015_0,10722.0,263.5002793385405,2439.5886,23704.535,150726.0,39.0,57.482613,19.480232,Pasture5,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016_0,11877.0,260.51755256640075,2058.159,21963.87,119617.0,106.5,56.075344,12.00559,PSA0019-2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017_0,10351.0,265.4835647939999,2028.3181,21808.191,66918.0,13.0,56.401268,16.456274,PSA0025-2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018_0,12023.0,262.5331450034646,2164.4238,22491.568,71267.0,80.5,58.147076,13.401589,PSA0022-2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019_0,10579.0,253.6665776097225,2471.1992,23830.764,55747.0,254.5,58.229645,10.286192,PSA0171-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a_0,10822.0,261.43146550438274,2404.6135,23562.158,140230.0,96.5,58.46239,16.082253,PSA0170-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b_0,11646.0,257.2331395306828,2438.678,23700.846,93462.0,175.0,58.30089,12.344437,PSA0229-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c_0,11081.0,263.41699050867646,2284.7412,23048.133,70255.0,69.0,60.372173,14.000199,PSA0093-2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d_0,9464.0,263.549861875737,2182.6248,22578.947,57190.0,57.5,57.762955,15.591681,PSA0099-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e_0,9744.0,264.5,2199.1746,22657.564,116253.0,45.5,58.39759,14.057799,PSA0095-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f_0,10523.0,259.3506936003886,2373.1968,23430.797,40224.0,154.0,58.219612,10.06328,PSA0290-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020_0,10460.0,261.51587662661325,2299.7375,23114.525,64058.0,112.5,59.248238,9.027014,PSA0096-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021_0,10358.0,261.4328674494732,2320.935,23207.305,50087.0,107.0,58.79885,9.108627,PSA0289-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022_0,9958.0,265.4994413316109,2186.501,22597.303,154499.0,18.5,57.412373,16.755802,PSA0094-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023_0,10511.0,263.4821653604215,2282.1943,23036.842,44935.0,69.0,60.938633,9.533547,PSA0098-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024_0,10251.0,264.4501434243952,2271.0254,22987.0,36159.0,41.0,59.570667,10.905368,PSA0292-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025_0,11661.0,235.5685432436059,2554.6763,24151.129,108658.0,694.5,57.074425,11.343091,PSA0089-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026_0,12027.0,234.367681550673,2605.9404,24336.182,23429.0,703.0,56.603092,14.026265,PSA0099-2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027_0,11899.0,234.56378623485733,2621.3918,24395.643,29670.0,694.0,57.610893,15.0,PSA0135-2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028_0,10639.0,255.39973638800072,2564.5225,24187.707,21447.0,301.0,58.585674,10.960212,RefForest2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029_0,9923.0,261.4005661412025,2583.959,24259.518,42934.0,184.0,58.850372,14.1963415,PSA0251-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a_0,11389.0,238.61646092546562,2678.2356,24591.62,56214.0,609.0,56.66084,15.0,PSA0202-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b_0,12046.0,228.58579728492606,2678.4172,24089.754,120850.0,805.0,55.329132,11.458599,PSA0175-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c_0,12147.0,229.93287373240324,2705.1597,24158.668,191957.0,799.5,55.31427,11.0,PSA0074-2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d_0,11636.0,231.7832598102033,2690.1458,24256.988,104216.0,793.0,55.928062,15.000006,PSA0159-2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e_0,8895.0,271.5,1700.6969,19897.635,197133.0,8.0,65.535194,15.986248,PSA0051-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f_0,9419.0,270.4334255156071,1723.9657,20047.305,133734.0,27.0,62.662056,13.800836,PSA0050-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030_0,9071.0,271.48328515399953,1706.1969,19933.268,69491.0,11.0,65.02846,15.004328,PSA0001-2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031_0,9090.0,269.54986244619136,1736.6644,20127.506,99854.0,42.5,63.052166,15.495287,PSA0059-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032_0,9119.0,271.5,1721.8865,20033.648,289738.0,24.5,63.08985,13.837231,PSA0179-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033_0,12766.0,230.66686472733744,2405.051,23563.22,77608.0,743.5,57.089043,12.768361,RefForest3,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034_0,12203.0,231.5507000998729,2450.1604,23746.639,43764.0,708.5,57.046352,15.349382,PSA0161-2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035_0,11804.0,242.3331611968618,2413.6777,23599.32,89924.0,508.5,55.967247,17.71344,PSA0112-2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036_0,12536.0,239.39917667039154,2411.6272,23590.559,45246.0,565.0,57.73692,12.6963415,PSA0156-2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037_0,12565.0,232.50027417680195,2436.137,23690.55,136736.0,696.5,55.540417,13.480593,PSA0022-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038_0,12212.0,239.58301467653237,2398.965,23538.674,89743.0,552.0,58.29537,11.177318,PSA0026-2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039_0,8406.0,269.5334268480001,1974.8937,21523.383,57531.0,56.5,62.04944,17.805075,PSA0280-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a_0,8752.0,268.5501415899981,1800.5444,20523.379,77176.0,81.0,62.437717,15.124346,Pasture6,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b_0,8831.0,271.48328516999936,1752.3843,20226.533,137734.0,21.0,61.915134,15.892147,Pasture7,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c_0,8839.0,270.467129006939,1766.0342,20311.666,154185.0,52.0,62.158897,14.292229,Pasture8,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d_0,8717.0,271.5,1750.9915,20217.576,71029.0,18.0,63.36361,14.283366,Pasture9,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e_0,8418.0,271.5,1756.1447,20250.025,52539.0,25.5,62.33027,17.775066,Pasture10,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f_0,8829.0,268.4662938663287,1826.3096,20678.135,39205.0,74.5,62.50832,22.472284,PSA0377-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040_0,13025.0,231.63120329738854,2414.4243,23601.924,91195.0,733.0,57.593395,12.834423,PSA0131-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041_0,11320.0,253.26712491255373,2371.932,23425.918,32888.0,281.5,56.548843,12.580771,PSA0153-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_0,11355.0,244.53510026042255,2459.9382,23785.943,129153.0,485.0,56.039825,14.03567,PSA0116-2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_0,11936.0,255.38243211212406,2740.2136,24805.975,22758.0,209.5,57.674076,10.131903,PSA0006-2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_0,11058.0,260.3501249361568,2655.5579,24516.783,47501.0,111.5,58.7089,18.261322,PSA0061-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045_0,11058.0,260.3501249361568,2655.5579,24516.783,47501.0,111.5,58.7089,18.261322,PSA0165-2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046_0,10554.0,261.51671228200024,2621.742,24397.04,67880.0,96.0,57.74881,16.992674,PSA0152-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047_0,10656.0,262.5164329468582,2557.5503,24162.008,109947.0,76.0,57.449257,17.142416,PSA0010-2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048_0,9286.0,261.6325900693031,2446.7754,23732.98,589227.0,100.5,55.874798,14.0,RefForest1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049_0,11730.0,261.366560342812,2656.1677,24519.111,89492.0,95.0,59.30413,11.811323,PSA0341-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a_0,10683.0,255.54985750659137,2527.8206,24050.053,61379.0,195.0,58.277546,9.926547,PSA0027-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b_0,12739.0,253.36741002509098,2579.7283,24244.088,67643.0,262.5,57.65022,11.665117,PSA0001-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c_0,12233.0,258.3504279448113,2471.5325,23831.186,72613.0,126.0,58.05175,10.181709,PSA0003-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d_0,11797.0,260.46601449558744,2375.735,23441.385,80679.0,105.5,58.196114,16.504839,PSA0132-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e_0,11934.0,245.59998687746955,2575.8037,24229.592,37377.0,411.0,57.487667,6.9267755,PSA0161-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f_0,11828.0,260.4676881186979,2506.615,23968.586,80323.0,124.0,58.952206,8.485965,PSA0123-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050_0,10301.0,263.53314754879074,2339.899,23289.229,221062.0,39.0,59.649906,14.104322,PSA0194-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051_0,10210.0,264.51671462999917,2292.2915,23082.033,155223.0,18.0,59.214622,15.158836,RefForest4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052_0,9850.0,264.5331475448577,2348.595,23326.592,80299.0,24.0,58.337826,21.248772,PSA0151-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053_0,9738.0,261.4671319528,2226.2754,22783.477,86483.0,151.0,59.990334,17.282925,PSA0429-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054_0,10002.0,257.48357261413065,2318.298,23196.035,47662.0,194.0,59.702915,15.886535,PSA0373-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055_0,11481.0,240.83287043867995,2375.547,23440.795,115954.0,554.0,56.448486,15.437986,PSA0287-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056_0,11109.0,250.51671468600034,2312.5686,23170.734,37861.0,349.5,55.988888,17.93314,PSA0374-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057_0,11310.0,250.49972328713076,2335.5244,23270.531,65170.0,360.0,56.06195,15.962758,PSA0087-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058_0,11854.0,236.40223904940783,2398.8225,23537.523,56181.0,612.5,54.414906,18.90254,PSA0350-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059_0,11802.0,248.2830043264587,2385.822,23483.508,68206.0,379.5,56.349957,13.150076,PSA0285-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a_0,11347.0,245.4158784410606,2394.2822,23518.676,70796.0,432.5,56.47468,15.489172,PSA0400-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b_0,10957.0,247.49916986259564,2367.0085,23404.475,69011.0,414.0,57.109707,10.618157,PSA0351-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c_0,8803.0,270.46601452039073,1840.14,20760.496,37878.0,37.0,61.936905,11.7308,PSA0078-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d_0,8885.0,266.4668439339357,1904.7117,21134.518,64925.0,107.0,59.73955,9.261373,PSA0331-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e_0,8839.0,270.4997178061949,1817.2378,20623.783,19569.0,53.0,62.76225,11.809204,PSA0401-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_0,9679.0,266.51671474999966,1935.4069,21306.791,94139.0,87.5,63.072525,14.554067,Pasture11,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_0,9471.0,254.5657442866401,2001.8702,21668.77,24006.0,372.5,58.233185,10.915335,RefForest5,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_0,9519.0,263.35098791735817,1947.9286,21376.467,58973.0,125.5,61.416225,14.75526,PSA0192-2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062_0,9293.0,268.28382311082663,1933.8645,21297.7,169722.0,53.5,61.603863,11.883265,PSA0049-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063_0,9523.0,268.5331474897945,1917.0602,21204.617,52199.0,44.0,62.32261,14.022539,Pasture12,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064_0,9858.0,260.64958134038733,2163.442,22487.4,114870.0,175.0,60.586853,18.662054,PSA0397-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065_0,10052.0,256.5504131277384,2238.9207,22841.527,126345.0,238.0,59.112667,19.002586,PSA0189-2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066_0,10241.0,262.5668536160011,2124.1443,22296.22,100848.0,136.0,61.19952,19.005163,PSA0375-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067_0,9757.0,255.61698979400353,2199.5974,22659.361,26807.0,266.5,58.126087,12.7964325,PSA0388-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068_0,10175.0,255.5164248647322,2266.1953,22964.984,72610.0,277.5,58.679565,11.736897,PSA0355-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069_0,9710.0,267.53286815158845,1996.1532,21638.24,98693.0,24.5,61.052464,16.511124,PSA0003-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a_0,9948.0,267.5334268400001,1899.6072,21105.299,136403.0,22.5,63.239067,15.479127,PSA0310-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b_0,9516.0,267.4674162552201,1895.6562,21083.135,267941.0,31.5,62.25623,18.217894,PSA0313-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c_0,9774.0,264.616436545054,1880.1718,20994.25,107312.0,80.0,61.484974,16.49499,PSA0332-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d_0,9867.0,267.50027933833957,1927.7869,21264.29,340274.0,22.5,62.81045,12.864779,Pasture13,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e_0,10936.0,267.500279338139,2042.0912,21880.578,65105.0,36.0,60.59871,17.03864,Pasture14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f_0,9772.0,268.48244729898073,1924.251,21244.639,51310.0,20.0,62.616737,16.845182,Pasture15,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070_0,9570.0,265.53342937200074,1869.0511,20930.02,57233.0,54.0,60.11274,19.324673,PSA0342-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071_0,11341.0,260.6161545763806,2305.3945,23140.03,218357.0,136.0,60.11275,15.89529,RefForest6,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072_0,10102.0,262.4498538300031,2510.9995,23985.29,122825.0,73.5,58.748756,10.578983,RefForest7,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073_0,10845.0,260.44958721099727,2245.818,22873.047,103303.0,132.5,58.08672,15.189233,PSA0045-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074_0,9924.0,262.466855306931,2225.3533,22778.824,37474.0,89.0,59.66093,16.99235,PSA0243-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075_0,10845.0,260.44958721099727,2245.818,22873.047,103303.0,132.5,58.08672,15.189233,RefForest8.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076_0,10975.0,261.4167192450574,2283.5627,23043.121,73242.0,100.5,58.646767,15.04488,PSA0259-2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077_0,10826.0,256.3838564513812,2313.2217,23174.266,91551.0,198.0,57.456284,14.575078,PSA0166-2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078_0,10860.0,263.40083480825916,2313.2139,23173.795,61805.0,67.5,58.97442,18.684374,PSA0167-2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079_0,10831.0,263.4495767870057,2311.0764,23164.623,61720.0,66.0,58.83658,15.088983,PSA0380-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a_0,11117.0,247.5832938743964,2465.622,23808.479,132983.0,399.5,56.898678,15.003385,PSA0001-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b_0,10823.0,250.51699926573173,2562.5796,24180.543,49866.0,315.5,57.423023,15.508374,PSA0483-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c_0,10015.0,256.5509875576064,2287.5793,23061.309,128058.0,249.0,59.023422,18.753899,RefForest8.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d_0,10625.0,254.716160688925,2250.257,22892.818,109682.0,300.5,59.8647,19.259794,RefForest9,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e_0,10316.0,259.6328690919934,2193.896,22631.771,146550.0,185.0,60.699974,23.188185,RefForest10,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f_0,9049.0,268.54985946772786,2042.5372,21882.56,86356.0,84.0,62.022686,18.817608,Pasture16,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080_0,8891.0,270.4671289684102,2013.5728,21730.879,98926.0,44.0,61.464706,16.587946,Pasture17,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081_0,9217.0,271.5,1810.1372,20581.393,48763.0,20.0,62.747402,19.568386,Pasture18,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082_0,9303.0,271.5,1775.1581,20367.98,61693.0,30.5,64.247246,19.905758,Pasture19,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083_0,9556.0,271.5,1781.033,20404.197,122910.0,32.0,63.072983,16.165415,Pasture20,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084_0,9022.0,270.4665760360003,1857.9937,20865.402,94726.0,42.0,62.98849,18.892029,RefForest11,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085_0,9714.0,264.35070954440556,2464.5876,23803.959,25492.0,135.0,58.882545,12.209855,RefForest12,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086_0,10072.0,262.5832916853301,2425.9478,23649.182,95229.0,193.5,59.674713,18.178421,RefForest13,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087_0,9799.0,254.66658054292847,2520.078,24020.701,85748.0,346.5,58.462997,12.663463,RefForest14,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088_0,8525.0,270.5167119180005,2024.1787,21787.168,77653.0,47.5,61.185688,15.0896635,RefForest15,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089_0,8597.0,270.49972066353274,1781.9836,20410.27,73284.0,31.5,61.665623,24.463493,RefForest16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a_0,8442.0,271.4832881459988,1740.1675,20150.055,1028569.0,10.0,61.095024,16.213848,RefForest17,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b_0,8179.0,270.5167148540004,1706.0718,19932.223,352698.0,12.5,58.640774,18.6793,RefForest18,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c_0,9374.0,268.48356733540373,1992.7914,21620.69,158185.0,67.5,62.00203,18.172184,RefForest19,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d_0,9890.0,263.4679777570216,1983.3301,21568.98,135335.0,132.0,60.484295,16.166958,RefForest20,"{""type"":""MultiPoint"",""coordinates"":[]}"
